window_title,url,snippet_text,label
"YouTube - Best memes 2025","https://www.youtube.com/watch?v=xyz","best memes","entertainment_video"
"VS Code - main.py","","building dynamic programming solution","deep_work_coding"
"Instagram","https://instagram.com","home feed","social_media"
"Research paper on CNNs - PDF Viewer","","","studying_reading"
"Twitter","https://twitter.com","latest tweets","social_media"
"Netflix","https://netflix.com","watching stranger things","entertainment_video"
"Stack Overflow - How to fix segfault","https://stackoverflow.com/questions/123","segfault c++","research_browsing"
"Gmail - Inbox","https://mail.google.com","check emails","communication"
"Slack - General","","team updates","communication"
"Obsidian - Notes","","project planning","writing_notes"
"Wikipedia - Quantum Mechanics","https://en.wikipedia.org/wiki/Quantum_mechanics","quantum physics history","studying_reading"
"Amazon - Shopping","https://amazon.com","buy shoes","light_browsing"
"BBC News","https://bbc.com","world news","light_browsing"
"Google Calendar","https://calendar.google.com","schedule meeting","utility_productive"
"Todoist","","check tasks","utility_productive"
"Twitch - Live Stream","https://twitch.tv","gaming stream","entertainment_video"
"PyCharm - app.py","","flask route debugging","deep_work_coding"
"Discord - Chat","","voice channel","communication"
"Medium - React Hooks","https://medium.com","react hooks tutorial","research_browsing"
"Spotify","","music playlist","utility_productive"
"Hacker News","https://news.ycombinator.com","tech news startup","light_browsing"
"LinkedIn Feed","https://linkedin.com/feed","professional networking","social_media"
"Figma - Design Project","https://figma.com","ui ux design prototype","deep_work_coding"
"Jupyter Notebook - Data Analysis","http://localhost:8888","pandas dataframe plot","deep_work_coding"
"Notion - Roadmap","https://notion.so","product roadmap Q4","writing_notes"
"ChatGPT - OpenAI","https://chat.openai.com","debug python code help","deep_work_coding"
"Claude - Anthropic","https://claude.ai","explain quantum computing","studying_reading"
"GitHub - Pull Request","https://github.com/repo/pulls","code review comments","deep_work_coding"
"Zoom Meeting","","video conference call","communication"
"Microsoft Teams","","team meeting daily standup","communication"
"Coursera - Machine Learning","https://coursera.org","andrew ng video lecture","studying_reading"
"Udemy - Web Development","https://udemy.com","react js course","studying_reading"
"Kindle Cloud Reader","https://read.amazon.com","reading fiction book","studying_reading"
"Sublime Text - index.html","","html css editing","deep_work_coding"
"IntelliJ IDEA - Service.java","","java spring boot backend","deep_work_coding"
"Trello - Kanban Board","https://trello.com","move cards to done","utility_productive"
"Asana - Tasks","https://asana.com","project management","utility_productive"
"Pinterest","https://pinterest.com","home decor ideas","light_browsing"
"TikTok","https://tiktok.com","viral videos","entertainment_video"
"Disney+","https://disneyplus.com","watching movie","entertainment_video"
"Hulu","https://hulu.com","tv show episode","entertainment_video"
"Prime Video","https://primevideo.com","amazon original series","entertainment_video"
"WhatsApp Web","https://web.whatsapp.com","chatting with friends","communication"
"Telegram Web","https://web.telegram.org","group chat crypto","communication"
"Signal Desktop","","encrypted message","communication"
"Outlook - Mail","https://outlook.office.com","corporate email","communication"
"Google Docs - Report","https://docs.google.com","writing quarterly report","writing_notes"
"Microsoft Word - Thesis","","editing thesis document","writing_notes"
"Google Sheets - Budget","https://docs.google.com","financial planning excel","utility_productive"
"Excel - Q3_Data.xlsx","","pivot tables analysis","utility_productive"
"Canva - Presentation","https://canva.com","creating slide deck","utility_productive"
"Adobe Photoshop","","editing image layers","deep_work_coding"
"Adobe Illustrator","","vector graphics logo","deep_work_coding"
"Blender","","3d modeling rendering","deep_work_coding"
"Unity Editor","","game development c#","deep_work_coding"
"Unreal Engine","","level design blueprints","deep_work_coding"
"Godot Engine","","gdscript game logic","deep_work_coding"
"Docker Desktop","","container logs","deep_work_coding"
"Kubernetes Dashboard","","pod status check","deep_work_coding"
"Postman","","api testing rest","deep_work_coding"
"Swagger UI","","api documentation","research_browsing"
"MDN Web Docs","https://developer.mozilla.org","javascript array methods","research_browsing"
"W3Schools","https://w3schools.com","css flexbox tutorial","research_browsing"
"GeeksforGeeks","https://geeksforgeeks.org","binary tree traversal","research_browsing"
"Towards Data Science","https://towardsdatascience.com","linear regression explanation","research_browsing"
"ArXiv.org","https://arxiv.org","deep learning paper pdf","studying_reading"
"Google Scholar","https://scholar.google.com","citations references","research_browsing"
"Reddit - r/programming","https://reddit.com/r/programming","tech discussions","light_browsing"
"Reddit - r/funny","https://reddit.com/r/funny","memes jokes","entertainment_video"
"9GAG","https://9gag.com","funny images gifs","entertainment_video"
"BuzzFeed","https://buzzfeed.com","quizzes celebrity news","light_browsing"
"CNN","https://cnn.com","breaking news politics","light_browsing"
"Fox News","https://foxnews.com","us news headlines","light_browsing"
"New York Times","https://nytimes.com","daily newspaper reading","light_browsing"
"TechCrunch","https://techcrunch.com","startup funding news","light_browsing"
"The Verge","https://theverge.com","gadget reviews tech","light_browsing"
"Bloomberg","https://bloomberg.com","stock market finance","light_browsing"
"TradingView","https://tradingview.com","stock charts crypto","utility_productive"
"CoinMarketCap","https://coinmarketcap.com","crypto prices","light_browsing"
"Robinhood","https://robinhood.com","buying stocks","utility_productive"
"Banking App","https://chase.com","checking account balance","utility_productive"
"PayPal","https://paypal.com","sending money","utility_productive"
"Stripe Dashboard","https://dashboard.stripe.com","viewing payments revenue","utility_productive"
"AWS Console","https://aws.amazon.com","ec2 instance management","deep_work_coding"
"Google Cloud Console","https://console.cloud.google.com","kubernetes engine","deep_work_coding"
"Azure Portal","https://portal.azure.com","virtual machines","deep_work_coding"
"Heroku Dashboard","https://dashboard.heroku.com","app deployment logs","deep_work_coding"
"Vercel","https://vercel.com","frontend deployment","deep_work_coding"
"Netlify","https://netlify.com","static site hosting","deep_work_coding"
"DigitalOcean","https://digitalocean.com","droplet management","deep_work_coding"
"Namecheap","https://namecheap.com","domain registration","utility_productive"
"GoDaddy","https://godaddy.com","dns settings","utility_productive"
"Speedtest.net","https://speedtest.net","checking internet speed","utility_productive"
"Fast.com","https://fast.com","internet speed check","utility_productive"
"Google Translate","https://translate.google.com","translating text","utility_productive"
"DeepL Translator","https://deepl.com","translation german english","utility_productive"
"Grammarly","https://grammarly.com","checking grammar spelling","utility_productive"
"Hemingway Editor","https://hemingwayapp.com","writing style check","writing_notes"
"Overleaf","https://overleaf.com","latex editor academic paper","writing_notes"
"ShareLaTeX","","latex collaboration","writing_notes"
"Miro","https://miro.com","whiteboard brainstorming","writing_notes"
"Lucidchart","https://lucidchart.com","diagram flowcharts","writing_notes"
"Draw.io","https://draw.io","system architecture diagram","writing_notes"
"Excalidraw","https://excalidraw.com","hand drawn diagrams","writing_notes"
